%date	ID	address	town	county	all_addresses
2021-01-1	443739		Templemore	Tipperary	['\tTemplemore\tTipperary', '\tBlackrock\tDublin']
2021-01-1	443724	Modeligo	Conna	Cork	['Modeligo\tConna\tCork', 'Modeligo\tBallyduff Upper\tWaterford']
2021-02-18	450390		Finglas	Dublin
2021-02-18	450366	Errity	Manorcunningham	Donegal
2021-02-18	450350	St. Finian`s Close	Lucan	Dublin
2021-02-18	450419		Palmerstown	Dublin	['\tPalmerstown\tDublin', '\tDrogheda\tLouth']
2021-02-18	450420	Camira	Geashill	Offaly	['Camira\tGeashill\tOffaly', 'Camira\tRosenallis\tLaois']
2021-02-18	450445	Corcorans Cross	New Ross	Wexford
2021-02-18	450418	Mary Aiken Head  House		Dublin
2021-02-18	450372		Annagassan	Louth
2021-02-18	450448		Millstreet	Cork
2021-02-18	450429	Caher	Shrule	Mayo
2021-02-18	450351	Inishowen	Mayfield	Cork
2021-02-18	450397	"Locmane", Rossa Avenue	Drimoleague	Cork	['"Locmane", Rossa Avenue\tDrimoleague\tCork', '"Locmane", Rossa Avenue\tBishopstown\tCork']
2021-02-18	450371	Orrery Road	Gurranabraher	Cork
2021-02-18	450381	Balleighan West	Greencastle	Donegal
2021-02-18	450230	Courtown	Cabra	Dublin	['Courtown\tCabra\tDublin', 'Courtown\tGorey\tWexford']
2021-02-18	450394		Beaufort	Kerry
2021-02-18	450354	Assumpta Park	Newcastle West	Limerick
2021-02-18	450341	`Craglands`, Portland Rd.	Greystones	Wicklow
2021-02-18	450334	Ballymacthomas	Ballymacelligott	Kerry
2021-02-18	450375		Ballyfermot	Dublin
2021-02-18	450446	No. 40 The Maples	Gort	Galway
2021-02-18	450352		Donaghmede	Dublin
2021-02-18	450431		Sandyford	Dublin
2021-02-18	450393	"St. Martha`s", Lisava	Cahir	Tipperary	['"St. Martha`s", Lisava\tCahir\tTipperary', '"St. Martha`s", Lisava\tCappawhite\tTipperary']
2021-02-18	450407		Walkinstown	Dublin
2021-02-18	450363	Rosemount House	Letterkenny	Donegal
2021-02-18	450353		Walkinstown	Dublin
2021-02-18	450320	Farmhill	Lucan	Dublin	['Farmhill\tLucan\tDublin', 'Farmhill\tClaremorris\tMayo']
2021-02-18	450356		Sutton	Dublin	['\tSutton\tDublin', '\tBalgriffin\tDublin']
2021-02-18	450437	1 Railway Road	St Johnston	Donegal
2021-02-18	450428		Stillorgan	Dublin	['\tStillorgan\tDublin', '\tAshbourne\tMeath']
2021-02-18	450342		Howth	Dublin	['\tHowth\tDublin', '\tClontarf\tDublin']
2021-02-18	450335	Ballinfoyle Park, Headford Road	Moycullen	Galway	['Ballinfoyle Park, Headford Road\tMoycullen\tGalway', 'Ballinfoyle Park, Headford Road\tGalway City\tGalway']
2021-02-18	450332		Portmarnock	Dublin
2021-02-18	450362		Foynes	Limerick
2021-02-18	450405		Kilberry	Kildare	['\tKilberry\tKildare', '\tLucan\tDublin']
2021-02-18	450396	Main Street	Abbeyfeale	Limerick	['Main Street\tAbbeyfeale\tLimerick', 'Main Street\tAbbeyfeale\tKerry']
2021-02-18	450357	Frenchville, Grattan Road	Galway City	Galway
2021-02-18	450333	26 Power`s Court	Dublin 2	Dublin
2021-02-18	450454	Scatternagh	Duleek	Meath
2021-02-18	450277	50 Askea Lawns, Tullow Road	Carlow Town	Carlow
2021-02-18	450435	Lakefield	Roslea	Fermanagh
2021-02-18	450441	New Street	Carrick-on-suir	Tipperary
2021-02-18	450392	Fearmore	Trim	Meath
2021-02-18	450365		Ranelagh	Dublin
2021-02-18	450360		Annagassan	Louth
2021-02-18	450340	Crushoa	Kinvara	Galway
2021-02-18	450379	Ballycannon	Ardnacrusha	Clare
2021-02-18	450401	Greenmount Crescent	Greenmount	Cork
2021-02-18	449823	Kippure Park	Finglas	Dublin
2021-02-18	450364	Caherbarna	Lisdoonvarna	Clare
2021-02-18	450386	Cinnamon Warf, The Quay	Westport	Mayo	['Cinnamon Warf, The Quay\tWestport\tMayo', 'Cinnamon Warf, The Quay\t\tGalway']
2021-02-18	450456	Annagh, Ballymacward	Ballinasloe	Galway
2021-02-18	450425		Navan Road	Dublin
2021-02-18	450359	St. Peter's Terrace	Athlone	Westmeath
2021-02-18	450001		Crumlin	Dublin	['\tCrumlin\tDublin', '\tInchicore\tDublin']
2021-02-18	450378	Slingane, Clogher	Westport	Mayo
2021-02-18	450399	Castletown	Easkey	Sligo
2021-02-18	450369	Loughinstown, Knockdrin	Mullingar	Westmeath
2021-02-18	450452	Pollinabrone	Bray	Wicklow	['Pollinabrone\tBray\tWicklow', 'Pollinabrone\tMenlough\tGalway']
2021-02-18	450384		Artane	Dublin
2021-02-18	450443		Cabra	Dublin
2021-02-18	450388	Seaview Heights.	Rathnew	Wicklow	['Seaview Heights.\tRathnew\tWicklow', 'Seaview Heights.\tDaingean\tOffaly']
2021-02-18	450403	Garrydoolis	Pallasgreen	Limerick
2021-02-18	450348		Cecilstown	Cork
2021-02-18	450402	25, Crilly Park, Killeter and formerly of Ballymongan	Aghyaran	Tyrone
2021-02-18	450413		Dunleer	Louth
2021-02-18	450410		Santry	Dublin
2021-02-18	450368	Garden Villas	Kilkenny City	Kilkenny
2021-02-18	450416			Dublin
2021-02-18	450451	26 Daly Park	Silverbridge	Armagh
2021-02-18	450406		Inchicore	Dublin
2021-02-18	450376	Carnagh	Kilcogy	Cavan
2021-02-18	450336		Churchfield	Cork
2021-02-18	450051	North William Street Flats	Cabra	Dublin	['North William Street Flats\tCabra\tDublin', 'North William Street Flats\tNorth Strand\tDublin']
2021-02-18	450444		Ballina	Mayo	['\tBallina\tMayo', '\tFrenchpark\tRoscommon']
2021-02-18	450391	Moneensauran	Glangevlin	Cavan	['Moneensauran\tGlangevlin\tCavan', 'Moneensauran\tBallinaglera\tLeitrim']
2021-02-18	450377	Corrachombra	Corlough	Cavan
2021-02-18	450438	Alt Upper	Castlefin	Donegal
2021-02-18	450374	Cummeen, Strandhill Road	Killargue	Leitrim	['Cummeen, Strandhill Road\tKillargue\tLeitrim', 'Cummeen, Strandhill Road\tSligo Town\tSligo']
2021-02-18	450387	Charleville	Dunleer	Louth
2021-02-18	450385	Ardán	Bandon	Cork
2021-02-18	450337	5 Rosse Row	Birr	Offaly
2021-02-18	450229	Lower Glencoe	Oranmore	Galway	['Lower Glencoe\tOranmore\tGalway', 'Lower Glencoe\tMountcharles\tDonegal']
2021-02-18	450434	Lucan Heights	Lucan	Dublin
2021-02-18	450424	Ferran Tce.	Ballina	Mayo
2021-02-18	450355	Annagh	Birr	Offaly	['Annagh\tBirr\tOffaly', 'Annagh\tCarrickmines\tDublin']
2021-02-18	450373	Mount Eden Road	Gurranabraher	Cork
2021-02-18	450433		Killeagh	Cork
2021-02-18	450439	Glebe Lodge, Castleisland and formerly Glountane	Cullen	Cork
2021-02-18	450450	Tullyallen	Drogheda	Louth
2021-02-18	450389			Roscommon	['\t\tRoscommon', '\tBlackrock\tDublin', '\tRanelagh\tDublin']
2021-02-18	450408	Kill	Beaumont	Dublin	['Kill\tBeaumont\tDublin', 'Kill\tKilnaleck\tCavan']
2021-02-18	450412		Clonskeagh	Dublin
2021-02-18	450339	Donnybrook	Douglas	Cork	['Donnybrook\tDouglas\tCork', 'Donnybrook\tKillarney\tKerry']
2021-02-18	450415		Sandycove	Dublin
2021-02-18	450347		Shanagolden	Limerick
2021-02-18	450380	Seatown Place	Blackrock	Louth	['Seatown Place\tBlackrock\tLouth', 'Seatown Place\tDundalk\tLouth']
2021-02-18	450427	12 St Fursey`s Terrace	Banteer	Cork
2021-02-18	450421	Tullyglass	Shannon	Clare
2021-02-18	450343	Russell Place	Dromahane	Cork
2021-02-18	450426	Murphy`s Gardens	Turners Cross	Cork
2021-02-18	450338	Ballinacoola	Glenealy	Wicklow	['Ballinacoola\tGlenealy\tWicklow', 'Ballinacoola\tCrosskeys\tCavan']
2021-02-18	450346		Whitehall	Dublin	['\tWhitehall\tDublin', '\tArtane\tDublin']
2021-02-18	450436		Walkinstown	Dublin
2021-02-18	450331	New Line	Dundrum	Tipperary
2021-02-18	450400		Ballyfermot	Dublin	['\tBallyfermot\tDublin', '\tChapelizod\tDublin']
2021-02-18	450440	Maryborough	Douglas	Cork
2021-02-18	450398	McDonough Park	Clondalkin	Dublin	['McDonough Park\tClondalkin\tDublin', 'McDonough Park\tBettystown\tMeath']
2021-02-18	450414	Moate Road	Ballyragget	Kilkenny
2021-02-18	450395	Killahangil	Castletownshend	Cork
2021-02-18	450449	The Brook		Limerick	['The Brook\t\tLimerick', 'The Brook\tBallina\tTipperary']
2021-02-18	450349		Newmarket	Cork
2021-02-18	450358	Chapel Avenue	Timoleague	Cork
2021-02-18	450370		Blackrock	Dublin
2021-02-18	450404	Wottonstown.	Castlebellingham	Louth
2021-02-18	450455	Keenaghan	Ballymote	Sligo
2021-02-18	450367	College Avenue, Moyross	Limerick City	Limerick
2021-02-18	450447	9 St. Patrick`s Terrace	Monaghan Town	Monaghan
2021-02-18	450411	Doirefeá, Ballydavis	Portlaoise	Laois
2021-02-18	450432	Thomas Street	Midleton	Cork
2021-02-18	450344		Ballinspittle	Cork	['\tBallinspittle\tCork', '\tPortroe\tTipperary']
2021-02-18	450430	Rostrevor Court, Macken Street		Dublin
2021-02-18	450361		Cobh	Cork
2021-02-18	450210	Tullaghan	Ballymurray	Roscommon
2021-02-19	450555	Late of Ballard and Dillon Street	Tullamore	Offaly
2021-02-19	450517	Roselawn	Portlaoise	Laois
2021-02-19	450570		Ashford	Wicklow	['\tAshford\tWicklow', '\tArklow\tWicklow']
2021-02-19	450520		Booterstown	Dublin
2021-02-19	450568	Main Street	Baltinglass	Wicklow	['Main Street\tBaltinglass\tWicklow', 'Main Street\tHacketstown\tCarlow']
2021-02-19	450582		Finglas	Dublin
2021-02-19	450536		Hartstown	Dublin
2021-02-19	450521	Tonaphubble Lane	Sligo Town	Sligo
2021-02-19	450541		Armagh City	Armagh
2021-02-19	450556	Carrigabruse	Enniscorthy	Wexford
2021-02-19	450512		Drimnagh	Dublin	['\tDrimnagh\tDublin', '\tClaremorris\tMayo']
2021-02-19	450493	Ennis Road	Kilrush	Clare
2021-02-19	450514		Coolock	Dublin	['\tCoolock\tDublin', '\tGlasnevin\tDublin']
2021-02-19	450528		Palmerstown	Dublin
2021-02-19	450552		Glasnevin	Dublin
2021-02-19	450489	Graune	Beaufort	Kerry
2021-02-19	450508	Corrachoill Park	Prosperous	Kildare
2021-02-19	450463	The Tenters	Dublin 8	Dublin
2021-02-19	447450	Colepark Drive	Ballyfermot	Dublin
2021-02-19	450472	Newhaggard Road	Trim	Meath
2021-02-19	450561	Crossagalla, Old Cork Road	Quilty	Clare	['Crossagalla, Old Cork Road\tQuilty\tClare', 'Crossagalla, Old Cork Road\t\tLimerick', 'Crossagalla, Old Cork Road\tMalahide\tDublin']
2021-02-19	450469	Woodville Crescent	Templemore	Tipperary
2021-02-19	450494	Murmod	Virginia	Cavan	['Murmod\tVirginia\tCavan', 'Murmod\tBelturbet\tCavan']
2021-02-19	450573	Castlepark		Galway
2021-02-19	450540	Glendara	Kill	Kildare	['Glendara\tKill\tKildare', 'Glendara\tKillinarden\tDublin']
2021-02-19	450505		Carrigallen	Leitrim	['\tCarrigallen\tLeitrim', '\tBray\tWicklow']
2021-02-19	450510		Bettystown	Meath	['\tBettystown\tMeath', '\tCoolock\tDublin']
2021-02-19	450503	Gurteen, Castleiney	Templemore	Tipperary
2021-02-19	450545		Drimnagh	Dublin	['\tDrimnagh\tDublin', '\tKilbarrack\tDublin']
2021-02-19	450422	Baile Na Tra, Riverchapel	Gorey	Wexford
2021-02-19	450475		Arbour Hill	Dublin	['\tArbour Hill\tDublin', '\tDublin 7\tDublin']
2021-02-19	450569	Church View, Ballyjamesduff Road	Virginia	Cavan	['Church View, Ballyjamesduff Road\tVirginia\tCavan', 'Church View, Ballyjamesduff Road\tCastlepollard\tWestmeath']
2021-02-19	450527		Churchtown	Dublin
2021-02-19	450506	48 Kernanstown	Bennekerry	Carlow
2021-02-19	450565	Strandside South, Abbeyside	Dungarvan	Waterford
2021-02-19	450546	Sundrive Road	Kimmage	Dublin
2021-02-19	450345	Cullenstown	Dundalk	Louth
2021-02-19	450462	Killohill	Ballyvaughan	Clare
2021-02-19	450577	3 Muckish Avenue	Tory Island	Donegal	['3 Muckish Avenue\tTory Island\tDonegal', '3 Muckish Avenue\tLetterkenny\tDonegal']
2021-02-19	450567	Ballyclerihan		Tipperary	['Ballyclerihan\t\tTipperary', 'Ballyclerihan\t\tDublin']
2021-02-19	450548		Johnstown	Dublin	['\tJohnstown\tDublin', '\tCabinteely\tDublin']
2021-02-19	450559	Circular Road	Daingean	Offaly
2021-02-19	450502		Castleshane	Monaghan
2021-02-19	450486	Lissatunny	Nenagh	Tipperary
2021-02-19	450547	Avondale Drive	Greystones	Limerick
2021-02-19	450574	Cois Na hAbhainn	Moate	Westmeath
2021-02-19	450491		Donaghmede	Dublin
2021-02-19	450490	6 New Houses, Callan Road	Kilmanagh	Kilkenny
2021-02-19	450558		Fairview	Dublin	['\tFairview\tDublin', '\tClontarf\tDublin']
2021-02-19	450560	7 Springfield Park	Dungannon	Tyrone
2021-02-19	450553	Knockaclare	Lyreacrompane	Kerry
2021-02-19	450476	Rathduff	Grenagh	Cork
2021-02-19	450500		Rathmines	Dublin
2021-02-19	450457	Ballymacool	Letterkenny	Donegal
2021-02-19	450578	Crerogue	Kilmessan	Meath
2021-02-19	450543		Terenure	Dublin
2021-02-19	450473	Plunkett Drive	Kilkishen	Clare
2021-02-19	450581	Carnagh	Keady	Armagh
2021-02-19	450531		Donnybrook	Dublin
2021-02-19	450518	Ashbourne Village	Waterford City	Waterford
2021-02-19	450526		Bray	Wicklow
2021-02-19	450465		Carrick-on-suir	Tipperary
2021-02-19	450461	St Aidan's Crescent	Wexford Town	Wexford
2021-02-19	450576	Gardenhill	Ballinahinch	Tipperary	['Gardenhill\tBallinahinch\tTipperary', 'Gardenhill\tCastleconnell\tLimerick']
2021-02-19	450458	28, Meenablagh Road	Aghyaran	Tyrone
2021-02-19	450509	27, Ashbrook	Letterkenny	Donegal
2021-02-19	450477		Raheny	Dublin
2021-02-19	450484	An Crompán, The Burgery	Abbeyside	Waterford
2021-02-19	450524		Cabra West	Dublin
2021-02-19	450523	Cul Brennan	Ballybay	Monaghan
2021-02-19	450580	Baronstown House	Grangecon	Wicklow
2021-02-19	450460	Renard	Cahersiveen	Kerry
2021-02-19	450572			Dublin	['\t\tDublin', '\tBlarney\tCork', '\tAthboy\tMeath']
2021-02-19	450550	Lawson House Glenbrien	Enniscorthy	Wexford
2021-02-19	450516	Deerpark	Bandon	Cork
2021-02-19	450496	85 Dunnyboe Road	Belfast	Antrim	['85 Dunnyboe Road\tBelfast\tAntrim', '85 Dunnyboe Road\tDunamanagh\tTyrone']
2021-02-19	450498	Rathmorgan and formerly of Edderglen	Bangor Erris	Mayo
2021-02-19	450482	Lawndale Drive	Dooradoyle	Limerick
2021-02-19	450566	Ballyillaun	Kilmaley	Clare
2021-02-19	450466	Coalhill	Loughill	Limerick	['Coalhill\tLoughill\tLimerick', 'Coalhill\tTarbert\tKerry']
2021-02-19	450487	Coburg	Bray	Wicklow
2021-02-19	450507	The Lane	Carnew	Wicklow
2021-02-19	450530		Glasthule	Dublin
2021-02-19	450511		Drogheda	Louth
2021-02-19	450474	Bengurragh	Cahir	Tipperary
2021-02-19	450515	Cardrath, Collon	Slane	Meath
2021-02-19	450549	Drimbane	Curry	Sligo
2021-02-19	450252	Mountain	Aghamore	Mayo
2021-02-19	450519	Tola Pk.	Farranshone	Limerick	['Tola Pk.\tFarranshone\tLimerick', 'Tola Pk.\tShannon\tClare']
2021-02-19	450488	Upper Beaumont Drive	Beaumont	Cork
2021-02-19	450532		Celbridge	Kildare
2021-02-19	450542		Croagh	Limerick
2021-02-19	450539	Barrett Place	Macroom	Cork
2021-02-19	450579	Summerhill	Scartaglin	Kerry	['Summerhill\tScartaglin\tKerry', 'Summerhill\tCurrow\tKerry']
2021-02-19	450468		Walkinstown	Dublin
2021-02-19	450499	Creevagh, Ballyheane	Castlebar	Mayo
2021-02-19	450544	Castlejane Woods	Glanmire	Cork	['Castlejane Woods\tGlanmire\tCork', 'Castlejane Woods\tBallinlough\tCork']
2021-02-19	450525	Ballycotton	Liscannor	Clare
2021-02-19	450564	Gurteenard	Kanturk	Cork	['Gurteenard\tKanturk\tCork', 'Gurteenard\tCorbally\tLimerick']
2021-02-19	450535	Ardroe	Inch	Kerry
2021-02-19	450417		Crumlin	Dublin
2021-02-19	450501	Clonin House	Rhode	Offaly
2021-02-19	450534	Stanaway Road	Kimmage	Dublin	['Stanaway Road\tKimmage\tDublin', 'Stanaway Road\tBohernabreena\tDublin']
2021-02-19	450492		Doneraile	Cork	['\tDoneraile\tCork', '\tFoxrock\tDublin']
2021-02-19	450483	Bigwood	Waterford City	Waterford	['Bigwood\tWaterford City\tWaterford', 'Bigwood\tMullinavat\tKilkenny', 'Bigwood\tGlenmore\tKilkenny']
2021-02-19	450467		Rathfarnham	Dublin
2021-02-19	450497	Cloonfannon	Mohill	Leitrim
2021-02-19	450471	Glentown	St Johnston	Donegal
2021-02-19	450513	Meadowlands	Enniscorthy	Wexford
2021-02-19	450563			Dublin	['\t\tDublin', '\tCamlough\tArmagh']
2021-02-19	450480		Termonfeckin	Louth
2021-02-19	450485		Terenure	Dublin
2021-02-19	450479	Mohercrom	Kingscourt	Cavan
2021-02-19	449281	Bunacurry	Achill Island	Mayo	['Bunacurry\tAchill Island\tMayo', 'Bunacurry\tCappoquin\tWaterford']
2021-02-19	450504	Portlaoise Road	Portarlington	Laois	['Portlaoise Road\tPortarlington\tLaois', 'Portlaoise Road\tMonasterevin\tKildare']
2021-02-19	450495	Ballyhubert	Scramogue	Roscommon	['Ballyhubert\tScramogue\tRoscommon', 'Ballyhubert\tMoyne\tLongford']
2021-02-19	450551	Ardfoyle Convent	Ballintemple	Cork
2021-02-19	450478		Dalkey	Dublin
2021-02-19	450571		Togher	Cork
2021-02-19	450562	Silverdale	Ballinlough	Cork	['Silverdale\tBallinlough\tCork', 'Silverdale\tMacroom\tCork']
2021-02-19	450529	Carrownaclaune, St. James's Well	Geevagh	Sligo
2021-02-19	450575	Kilcarra	Arklow	Wicklow
2021-02-19	450538			Laois	['\t\tLaois', '\tMayfield\tCork']
2021-02-20	450613	Newpark	Kilkenny City	Kilkenny
2021-02-20	450666		Stillorgan	Dublin	['\tStillorgan\tDublin', '\tAthy\tKildare', '\tGorey\tWexford']
2021-02-20	450597	Riverside Drive/Patrick St	Kilkenny City	Kilkenny
2021-02-20	450662	Clara Road	Moate	Westmeath
2021-02-20	450639	Derreen	Clarecastle	Clare
2021-02-20	450599	Morrisson`s Road and late of the ESB	Waterford City	Waterford
2021-02-20	450626	Curraghmore	Ballinrobe	Mayo
2021-02-20	450612	Mansfieldstown.	Castlebellingham	Louth
2021-02-20	450674	Cuchalainn Terrace	Carrickmacross	Monaghan
2021-02-20	450648		Stillorgan	Dublin
2021-02-20	450676	310, The Curragh	Aghyaran	Tyrone	['310, The Curragh\tAghyaran\tTyrone', '310, The Curragh\tKillygordon\tDonegal']
2021-02-20	450633	Goretti Tce.	Prosperous	Kildare
2021-02-20	450610		Walkinstown	Dublin
2021-02-20	450589	Level Crossing, Allenwood North	Allenwood	Kildare
2021-02-20	450677	Ardogeena	Durrus	Cork
2021-02-20	450640	Allenton Drive	Tallaght	Dublin
2021-02-20	450638		Mitchelstown	Cork	['\tMitchelstown\tCork', '\tDun Laoghaire\tDublin']
2021-02-20	450611	Ardsallagh Lane	Navan	Meath	['Ardsallagh Lane\tNavan\tMeath', 'Ardsallagh Lane\tDromore\tDown']
2021-02-20	450609	Essexford	Inniskeen	Monaghan
2021-02-20	450634		Greystones	Wicklow
2021-02-20	450586		Donabate	Dublin
2021-02-20	450659		Swords	Dublin	['\tSwords\tDublin', '\tSantry\tDublin']
2021-02-20	450598	9 Fairview Crescent	Monaghan Town	Monaghan
2021-02-20	450608	Moness, Speenogue	Burt	Donegal
2021-02-20	450635	St. Michaels's Place	Ballinasloe	Galway
2021-02-20	450646	Childer Heights	Ballina	Mayo
2021-02-20	450604	Drumagh, Balla Road	Kilkerrin	Galway	['Drumagh, Balla Road\tKilkerrin\tGalway', 'Drumagh, Balla Road\tClaremorris\tMayo']
2021-02-20	450631	Gowel, Kilclare	Carrick-on-shannon	Leitrim
2021-02-20	450665	Eyrephort, Kingstown	Clifden	Galway
2021-02-20	450618	Arcadia & formerly of 43 St. Anne`s Tce	Athlone	Westmeath	['Arcadia & formerly of 43 St. Anne`s Tce\tAthlone\tWestmeath', 'Arcadia & formerly of 43 St. Anne`s Tce\tAthlone\tRoscommon']
2021-02-20	450596	Shancastle Avenue	Clondalkin	Dublin
2021-02-20	450593	Acres	Annascaul	Kerry
2021-02-20	450590		Blanchardstown	Dublin
2021-02-20	450670	The old Farmhouse, Liselican	Borris	Carlow
2021-02-20	450632	Ballinurd, Kilkerley	Dundalk	Louth
2021-02-20	450625	Clanrickarde Estate	Boreenmanna Road	Cork
2021-02-20	450623	Ardilaun Road	Newcastle	Galway
2021-02-20	450537		East Wall	Dublin
2021-02-20	450620	Dunmaniheen	Castlerea	Roscommon	['Dunmaniheen\tCastlerea\tRoscommon', 'Dunmaniheen\tKillorglin\tKerry']
2021-02-20	450644		Finglas	Dublin	['\tFinglas\tDublin', '\tPoppintree\tDublin']
2021-02-20	450673	50 High Street	Birr	Offaly
2021-02-20	450668	Clonkerdon	Cappagh	Waterford	['Clonkerdon\tCappagh\tWaterford', 'Clonkerdon\tKildysart\tClare']
2021-02-20	450637	Bunting Road	Walkinstown	Dublin
2021-02-20	450653		Perrystown	Dublin
2021-02-20	450636			Dublin	['\t\tDublin', '\tBlessington\tWicklow']
2021-02-20	450587	Emlagh	Dingle	Kerry
2021-02-20	450645	Clareville Court		Cork	['Clareville Court\t\tCork', 'Clareville Court\tGlasnevin\tDublin']
2021-02-20	450600		Malahide	Dublin	['\tMalahide\tDublin', '\tKilkishen\tClare']
2021-02-20	450657	Kilbarry	Macroom	Cork
2021-02-20	450671	Gurteen	Bunclody	Wexford
2021-02-20	450660	Mullenstown	Ardee	Louth
2021-02-20	450667	Woodruff, Riverside, Cornagrade	Enniskillen	Fermanagh
2021-02-20	450658	River Vale, Rooska	Lisdoonvarna	Clare
2021-02-20	450464	Anneville	Clonard	Meath
2021-02-20	450594		Dublin 8	Dublin
2021-02-20	450652	Clogher	Cappamore	Limerick
2021-02-20	450584		Raheny	Dublin
2021-02-20	450630		Ballyfermot	Dublin
2021-02-20	450675		Mountcharles	Donegal
2021-02-20	450629	The Sycamores	Kilkenny City	Kilkenny	['The Sycamores\tKilkenny City\tKilkenny', 'The Sycamores\tThreecastles\tKilkenny']
2021-02-20	450583	Clonoulty Hill	Cashel	Tipperary
2021-02-20	450595		Kinsale	Cork	['\tKinsale\tCork', '\tKillorglin\tKerry']
2021-02-20	450649		Glasnevin	Dublin
2021-02-20	450615	Corlis	Castlerea	Roscommon
2021-02-20	450651	Monkstown, Mount Temple	Moate	Westmeath
2021-02-20	450614	Church St and Killeline Nursing Home	Newcastle West	Limerick
2021-02-20	450591	Sea Road	Bundoran	Donegal
2021-02-20	450627	Bellewsbridge Road	Dundalk	Louth
2021-02-20	450664	Millstreet Road	Macroom	Cork
2021-02-20	450663	Gurrane	Macroom	Cork	['Gurrane\tMacroom\tCork', 'Gurrane\tClondrohid\tCork']
2021-02-20	450654		Cork City	Cork
2021-02-20	450602	Carhomeengar	Killarney	Kerry	['Carhomeengar\tKillarney\tKerry', 'Carhomeengar\tKenmare\tKerry']
2021-02-20	450672	St Colman's Park	Rylane	Cork	["St Colman's Park\tRylane\tCork", "St Colman's Park\tMacroom\tCork"]
2021-02-20	450647	Smithstown	Thomastown	Kilkenny
2021-02-20	450661	De La Salle Place	Kilkenny City	Kilkenny
2021-02-20	450617	Lismore Avenue	Dungarvan	Waterford
2021-02-20	450641	Foxrock	Dublin 18	Dublin
2021-02-20	450619		Fairview	Dublin
2021-02-20	448570	Cloonagh	Dunmore	Galway
2021-02-20	450607	Shroughan	Falcarragh	Donegal
2021-02-20	450624	The Rectory, Martinstown	The Curragh	Kildare
2021-02-20	450643		Killiney	Dublin	['\tKilliney\tDublin', '\tCastlebar\tMayo']
2021-02-20	450628	Edenmore	Raheny	Dublin
2021-02-20	450642	Silverbrook, Mill Road	Corbally	Limerick
2021-02-20	450650	The Old Rectory, Johnstown Glebe	Rathdowney	Laois
2021-02-20	450603	Tyholland	Castleshane	Monaghan
2021-02-20	450669	The Retirement Village	Moate	Westmeath	['The Retirement Village\tMoate\tWestmeath', 'The Retirement Village\tFerns\tWexford']
2021-02-21	450730	Cloughphilip	Tower	Cork
2021-02-21	450481	Countess Road Apartments and Aghadoe	Killarney	Kerry
2021-02-21	450706		Ringsend	Dublin	['\tRingsend\tDublin', '\tEdenmore\tDublin']
2021-02-21	450721	6, Allaghaun View	Tournafulla	Limerick
2021-02-21	450694	Dun Ard	Craughwell	Galway	['Dun Ard\tCraughwell\tGalway', 'Dun Ard\tBohermore\tGalway']
2021-02-21	450710	70 Roselawn	Tramore	Waterford
2021-02-21	450728	"Verbena", Courtown	Gorey	Wexford
2021-02-21	450705	College Park	Newbridge	Kildare
2021-02-21	450726		Annagassan	Louth
2021-02-21	450732		Cloyne	Cork
2021-02-21	450701		Blackpool	Cork
2021-02-21	450739	Lahana	Drinagh	Cork
2021-02-21	450719	Coorbaun	Loughrea	Galway
2021-02-21	450717		Aghabullogue	Cork	['\tAghabullogue\tCork', '\tMacroom\tCork']
2021-02-21	450684	Lehenaghmore		Cork
2021-02-21	450681	25 St. John`s Street	Enniscorthy	Wexford	['25 St. John`s Street\tEnniscorthy\tWexford', '25 St. John`s Street\tOulart\tWexford']
2021-02-21	450605	38 New Oak Estate	Carlow Town	Carlow	['38 New Oak Estate\tCarlow Town\tCarlow', '38 New Oak Estate\tMaganey\tLaois']
2021-02-21	450703	No 1 Beechmount Avenue, Kilcoursey	Clara	Offaly
2021-02-21	448945	Ardamagh	Ballyhaise	Cavan	['Ardamagh\tBallyhaise\tCavan', 'Ardamagh\tRedhills\tCavan']
2021-02-21	450734	Bushfield Lawns	Clondalkin	Dublin
2021-02-21	450685	Moneystown	Roundwood	Wicklow
2021-02-21	450718	Homeville, Military Road		Limerick	['Homeville, Military Road\t\tLimerick', 'Homeville, Military Road\tButtevant\tCork']
2021-02-21	450688	Carmelite Monastery, Convent Street	Tallow	Waterford	['Carmelite Monastery, Convent Street\tTallow\tWaterford', 'Carmelite Monastery, Convent Street\t\tDerry']
2021-02-21	450699		Dun Laoghaire	Dublin
2021-02-21	450708	Upper Church Street	Listowel	Kerry
2021-02-21	450737	Cloonlara	Swinford	Mayo	['Cloonlara\tSwinford\tMayo', 'Cloonlara\t\tClare']
2021-02-21	450700	Tully	Strokestown	Roscommon
2021-02-21	450711		Tallaght	Dublin
2021-02-21	450693	Canon Lee Park	Pallasgreen	Limerick
2021-02-21	450736	63 Lower Cork Street	Mitchelstown	Cork
2021-02-21	450687	Ballysallagh	Ballynacargy	Westmeath
2021-02-21	450741	College Green	Dunshaughlin	Meath	['College Green\tDunshaughlin\tMeath', 'College Green\tSmithfield\tDublin']
2021-02-21	450656	Tihilly and Charleville View		Kildare	['Tihilly and Charleville View\t\tKildare', 'Tihilly and Charleville View\tTullamore\tOffaly']
2021-02-21	450742	Clonroad	Ennis	Clare
2021-02-21	450683		Ballylanders	Limerick
2021-02-21	450707	Annesborough	Robertstown	Kildare
2021-02-21	450702	Clonabraney, Crossakiel	Kells	Meath
